Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
21.2802219391,0.155168384314,DataFile_170303_152553.csv,fm699,0.699,3.47864929147,0.0709200569772,0.00588313301931,0.0706756197534
22.4896411896,0.155169069767,DataFile_170303_152553.csv,fm699,0.699,3.47059308674,0.0671039364405,0.00586097369347,0.0668474926469
23.5695056915,0.155169710517,DataFile_170303_152553.csv,fm699,0.699,3.45469435152,0.0639983491482,0.00581726886907,0.0637334141294
24.8789958954,0.155170530081,DataFile_170303_152553.csv,fm699,0.699,3.43670240915,0.0605997609634,0.00576785210029,0.0603246459664
25.9860115051,0.155171245337,DataFile_170303_152553.csv,fm699,0.699,3.42553247956,0.0580075073945,0.0057371954702,0.0577230933185
27.3389492035,0.155172169209,DataFile_170303_152553.csv,fm699,0.699,3.40843467166,0.0551155089904,0.00569030350133,0.0548209793541
28.4095020294,0.155172944069,DataFile_170303_152553.csv,fm699,0.699,3.40085972423,0.0530399989439,0.00566954196635,0.0527361145883
29.6235752106,0.155173838139,DataFile_170303_152553.csv,fm699,0.699,3.3890125986,0.050859784864,0.0056370876933,0.0505464237978
30.753862381,0.155174717307,DataFile_170303_152553.csv,fm699,0.699,3.378955851,0.0489880324314,0.00560955393775,0.0486658014023
32.0214653015,0.155175745487,DataFile_170303_152553.csv,fm699,0.699,3.36415886335,0.0470381446668,0.00556906896528,0.0467073069717
33.2386398315,0.155176758766,DataFile_170303_152553.csv,fm699,0.699,3.3551755697,0.0453190083011,0.00554450610923,0.0449785611753
34.462020874,0.15517783165,DataFile_170303_152553.csv,fm699,0.699,3.34341572032,0.043707876852,0.00551236942666,0.0433588777786
35.5248184204,0.155178785324,DataFile_170303_152553.csv,fm699,0.699,3.33693225721,0.042407129614,0.00549466057962,0.0420496533543
36.8738746643,0.155180037022,DataFile_170303_152553.csv,fm699,0.699,3.31798842577,0.0408417474031,0.00544295383784,0.0404774330271
38.0220069885,0.155181139708,DataFile_170303_152553.csv,fm699,0.699,3.31034416926,0.0396151122091,0.00542210440856,0.0392422973221
39.1305732727,0.155182242393,DataFile_170303_152553.csv,fm699,0.699,3.29946147828,0.0384924670646,0.00539243766708,0.0381128801946
40.2562103271,0.155183374882,DataFile_170303_152553.csv,fm699,0.699,3.29326600707,0.0374256842854,0.00537555664076,0.0370376191869
41.6075935364,0.155184805393,DataFile_170303_152553.csv,fm699,0.699,3.28021824261,0.0362111423951,0.00534002434372,0.0358152338198
42.8604545593,0.155186161399,DataFile_170303_152553.csv,fm699,0.699,3.27055940635,0.0351585074394,0.00531373801864,0.0347546375846
43.9837608337,0.155187413096,DataFile_170303_152553.csv,fm699,0.699,3.25982183223,0.0342623734396,0.00528453312069,0.0338523846045
45.1349983215,0.155188724399,DataFile_170303_152553.csv,fm699,0.699,3.25038937124,0.0333933136257,0.00525889300985,0.0329766195844
46.2924385071,0.155190095305,DataFile_170303_152553.csv,fm699,0.699,3.24272175914,0.0325665580286,0.00523806069176,0.032142548468
46.9433059692,0.155190870166,DataFile_170303_152553.csv,fm699,0.699,3.23636544674,0.0321162737521,0.00522079820636,0.031689088119
0.797852635384,0.154851332307,DataFile_170330_132332.csv,fm745,0.745,30.4778589614,6.91466721805,0.812612200322,6.86675208146
2.02277708054,0.154851749539,DataFile_170330_132332.csv,fm745,0.745,7.98702696259,0.981710051907,0.176794869161,0.965659463917
3.45198464394,0.154852703214,DataFile_170330_132332.csv,fm745,0.745,6.1736145232,0.505858970773,0.126766258386,0.489717892307
4.6637544632,0.154853895307,DataFile_170330_132332.csv,fm745,0.745,5.63079798703,0.363960115741,0.111961347702,0.346311452988
6.28718519211,0.154856041074,DataFile_170330_132332.csv,fm745,0.745,5.26905719625,0.269253249952,0.102157624632,0.249120718407
7.78680896759,0.154858589172,DataFile_170330_132332.csv,fm745,0.745,5.08697699411,0.220642497274,0.0972452591934,0.198056737244
8.98000717163,0.15486100316,DataFile_170330_132332.csv,fm745,0.745,4.99578369164,0.195007087266,0.0947911454763,0.170418317159
10.48117733,0.154864519835,DataFile_170330_132332.csv,fm745,0.745,4.89417438235,0.171555573703,0.0920619111497,0.144761594989
11.807469368,0.154868081212,DataFile_170330_132332.csv,fm745,0.745,4.82415505826,0.156372051252,0.090184511034,0.127745733324
13.2800092697,0.15487255156,DataFile_170330_132332.csv,fm745,0.745,4.78528588739,0.144095774051,0.0891435410242,0.113212283756
14.5691595078,0.154876872897,DataFile_170330_132332.csv,fm745,0.745,4.73431194792,0.135144445149,0.0877797382987,0.102755722949
16.0517597198,0.154882341623,DataFile_170330_132332.csv,fm745,0.745,4.68784100385,0.126964957354,0.0865377793197,0.0929048607255
17.5653095245,0.154888480902,DataFile_170330_132332.csv,fm745,0.745,4.65530259374,0.120451129646,0.0856689678547,0.0846717342432
18.9728507996,0.154894679785,DataFile_170330_132332.csv,fm745,0.745,4.6156651631,0.115169548653,0.0846115065491,0.0781339740217
20.320810318,0.154901072383,DataFile_170330_132332.csv,fm745,0.745,4.58634775988,0.111012606958,0.0838300154106,0.0727758711378
21.7136478424,0.154908120632,DataFile_170330_132332.csv,fm745,0.745,4.55013767502,0.107134960222,0.0828655674304,0.0679057982521
22.9579181671,0.154914826155,DataFile_170330_132332.csv,fm745,0.745,4.53071184173,0.104370772424,0.0823485233433,0.0641247131738
24.411113739,0.154923126101,DataFile_170330_132332.csv,fm745,0.745,4.50417334607,0.101424422582,0.0816425775083,0.0601780943027
25.6499671936,0.154930591583,DataFile_170330_132332.csv,fm745,0.745,4.47765756374,0.0990803317208,0.0809377162578,0.0571489126832
27.0466747284,0.154939457774,DataFile_170330_132332.csv,fm745,0.745,4.45651280498,0.0968906261464,0.0803759801654,0.0541063327855
28.454990387,0.154948875308,DataFile_170330_132332.csv,fm745,0.745,4.42958009575,0.0947595378818,0.0796609345107,0.0513176921972
29.8230648041,0.154958486557,DataFile_170330_132332.csv,fm745,0.745,4.40738108375,0.0929590204106,0.0790719530662,0.0488774560917
31.1756668091,0.154968425632,DataFile_170330_132332.csv,fm745,0.745,4.38639148496,0.0913435347164,0.0785153860314,0.0466794975426
32.4578552246,0.154978245497,DataFile_170330_132332.csv,fm745,0.745,4.36484783531,0.0898818618073,0.0779444615242,0.0447594682681
33.9373588562,0.154990077019,DataFile_170330_132332.csv,fm745,0.745,4.3411076246,0.0883371963611,0.0773157229597,0.042728670049
35.2481765747,0.15500099957,DataFile_170330_132332.csv,fm745,0.745,4.32243993748,0.0871156773854,0.0768216212939,0.0410801624643
36.6123847961,0.155012816191,DataFile_170330_132332.csv,fm745,0.745,4.3008905566,0.0858675931712,0.0762515736216,0.0394834278811
37.6879653931,0.155022442341,DataFile_170330_132332.csv,fm745,0.745,4.2843929253,0.0849438886471,0.0758154000579,0.0383078233858
39.0212211609,0.1550347507,DataFile_170330_132332.csv,fm745,0.745,4.26394079136,0.0838507460445,0.0752749669839,0.0369408575669
40.533996582,0.155049234629,DataFile_170330_132332.csv,fm745,0.745,4.24417141107,0.082757963781,0.074752885578,0.0355089660077
41.7581481934,0.155061364174,DataFile_170330_132332.csv,fm745,0.745,4.22579238131,0.0818561879962,0.0742677981214,0.0344199023164
42.9838447571,0.155073866248,DataFile_170330_132332.csv,fm745,0.745,4.21243962929,0.0811136618331,0.0739155407741,0.0334053733409
44.2683525085,0.1550873667,DataFile_170330_132332.csv,fm745,0.745,4.19330168143,0.0802385989421,0.0734109151672,0.0323893546479
46.0403556824,0.155106619,DataFile_170330_132332.csv,fm745,0.745,4.17311212589,0.0792359139262,0.0728788838458,0.0310965970022
