Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
74.7799987793,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.1010991332,0.00400058991658,0.00387805449211,0.000982554342948
74.5800018311,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.10326227672,0.00400980695807,0.00388696215075,0.000984924910641
74.3700027466,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.10264390598,0.00400804136017,0.00388441541501,0.000987781569222
74.1600036621,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.1034777025,0.00401203403976,0.0038878494359,0.000990476602431
73.9599990845,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.1042045885,0.00401557515117,0.00389084353657,0.000993066145112
73.75,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.10504736294,0.0040196134292,0.00389431545067,0.000995790786735
73.5500030518,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.10578463373,0.00402320529628,0.00389735313388,0.000998408436368
73.3399963379,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.10663438235,0.00402728145895,0.00390085471318,0.00100116355119
73.1399993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.10738003593,0.00403091636749,0.00390392775813,0.00100381015188
72.9300003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.10824009505,0.00403504378221,0.00390747277848,0.00100659565354
72.7300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.10899427665,0.00403872250282,0.00391058181086,0.00100927169552
72.5199966431,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.10986271945,0.00404289379706,0.0039141623602,0.00101208856939
72.3199996948,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11062557212,0.00404661709708,0.00391730799654,0.00101479455587
72.1100006104,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11150465174,0.00405084135679,0.00392093339525,0.00101764286854
71.9000015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11089064549,0.00404915737696,0.00391840112534,0.00102069000404
71.6999969482,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11166184331,0.00405292962464,0.00392158172285,0.00102344288226
71.5,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11394475009,0.00406269472485,0.00393099936113,0.00102602750944
71.3000030518,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11472973374,0.00406653204708,0.00393423847103,0.0010288102561
71.0899963379,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11411617757,0.0040648720645,0.0039317066931,0.00103192411554
70.8899993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11642640293,0.00407476175576,0.00394124095421,0.00103455454521
70.6800003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11581547774,0.00407312367523,0.00393871931933,0.00103770255723
70.4800033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.116614796,0.00407703994306,0.00394201861107,0.00104054983893
70.2699966431,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11753331836,0.00408147183513,0.00394581047532,0.00104354781099
70.0699996948,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.118342119,0.00408543709054,0.00394914986331,0.00104642800891
69.8600006104,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11927337509,0.00408993151959,0.00395299540275,0.00104946042364
69.6600036621,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12009065304,0.00409394201883,0.00395637076912,0.00105237426363
69.4499969482,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.11948023638,0.00409234453349,0.00395384969878,0.00105563077835
69.25,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12185917498,0.00410255043801,0.00396367634775,0.0010583902431
69.0400009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12125109099,0.00410097467881,0.00396116417528,0.00106168342398
68.8399963379,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12364794995,0.00411126387725,0.00397106776387,0.00106447709377
68.6299972534,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12304178054,0.00410970848144,0.00396856276008,0.00106780776441
68.4300003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12388574702,0.00411386117452,0.00397205053211,0.00107082600526
68.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12631183599,0.00412428480745,0.00398207928066,0.00107367116734
68.0199966431,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12570805204,0.00412275846822,0.00397958303813,0.0010770590652
67.8099975586,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12510101642,0.00412122875319,0.0039770736023,0.00108046841601
67.6100006104,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12755335634,0.00413177322829,0.00398721291576,0.00108336659282
67.4100036621,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12842261046,0.00413605812128,0.00399080786906,0.00108647564854
67.1999969482,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.12781813943,0.00413455906206,0.00398830791843,0.00108994430381
67.0,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13029986243,0.00414523978613,0.00399857332491,0.00109289718174
66.8000030518,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13118573544,0.00414961048749,0.00400223866438,0.00109606243945
66.5899963379,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13220061849,0.00415454238491,0.00400643844192,0.00109939685243
66.3899993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13309696193,0.00415896835394,0.00401014825984,0.00110260088116
66.1900024414,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13399867133,0.00416342241454,0.00401388083463,0.001105824058
65.9800033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13340213476,0.00416199766833,0.00401141144393,0.00110941553021
65.7799987793,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13594481098,0.00417296155694,0.00402193864036,0.00111248268701
65.5699996948,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13535084922,0.00417156201322,0.00401947912733,0.00111611700779
65.3700027466,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13627063684,0.00417611649559,0.00402328794098,0.00111942088989
65.1699981689,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13884609159,0.00418723210475,0.00403395585586,0.00112254748317
64.9599990845,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13825540462,0.0041858685388,0.00403150874845,0.00112624714665
64.7699966431,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.13906206337,0.00418995063898,0.00403485064579,0.00112945412623
64.5599975586,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14013513563,0.00419518856707,0.00403929694252,0.00113299926013
64.3600006104,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14108395214,0.00419989528471,0.0040432290272,0.00113640636927
64.1500015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14049385155,0.00419856891453,0.00404078346173,0.00114019732741
63.9500007629,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14144926123,0.00420331750954,0.00404474310194,0.00114364825244
63.75,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14409810536,0.00421477432009,0.00405572428329,0.00114691896279
63.5400009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14351175974,0.00421348771138,0.00405329309446,0.00115077964196
63.3400001526,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14448637649,0.00421833641707,0.00405733431431,0.00115429649116
63.1399993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14546646294,0.00422321484945,0.0040613988547,0.00115783548384
62.9300003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.1448790462,0.00422195297757,0.00405896268735,0.00116176970504
62.7299995422,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14758136136,0.00423365951194,0.00407017178732,0.00116514998377
62.5299987793,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14858073389,0.00423863946879,0.00407431838038,0.00116875758035
62.3199996948,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14799882294,0.00423742606555,0.00407190383652,0.00117276545275
62.1199989319,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14900611191,0.00424245480297,0.00407608355932,0.00117642066145
61.9199981689,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.15002051375,0.00424752033309,0.0040802934796,0.00118009919091
61.7099990845,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.14943713215,0.00424633210919,0.00407787227449,0.00118418499166
61.5099983215,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.15220716196,0.00425835574265,0.00408937072598,0.00118770395995
61.3100013733,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.1532418659,0.00426352857551,0.00409366711105,0.00119145520189
61.1100006104,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.15428266735,0.00426873461256,0.00409798953106,0.00119523093828
60.9000015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.15370703131,0.00426761531871,0.00409559884153,0.00119942095936
60.7000007629,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.15475636946,0.0042728740626,0.00409995704068,0.00120324769664
60.5,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.15581326463,0.00427817208058,0.00410434736333,0.00120709944586
60.2999992371,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.15865838289,0.00429054851187,0.00411616960137,0.00121076601599
60.0900001526,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.15630149753,0.00428243159151,0.0041063757232,0.00121527723419
59.8899993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.15916833453,0.00429491012062,0.00411828915356,0.00121899441829
59.6899986267,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.16025342255,0.00430035878955,0.00412279976111,0.0012229504686
59.4900016785,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.15954041199,0.00429871318071,0.00411983575668,0.00122714642481
59.2900009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.16063474627,0.00430421848926,0.00412438507169,0.00123115579178
59.0900001526,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.1617357344,0.00430976030505,0.00412896284364,0.00123519218052
58.8800010681,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.16116645854,0.00430877739664,0.00412659576567,0.00123966529375
58.6800003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.16227762049,0.00431438078195,0.0041312162316,0.00124375800677
58.4799995422,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.16339562051,0.00432002177725,0.00413586595114,0.00124787859591
58.2799987793,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.16636494839,0.00433298405045,0.00414821925634,0.00125180980294
58.0800018311,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.16750514791,0.00433873424297,0.00415296436787,0.00125598638145
57.8699989319,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.16694708891,0.00433785256376,0.0041506418152,0.00126060992652
57.6699981689,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.16809672863,0.00434366276861,0.00415542665506,0.00126484606251
57.4700012207,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.16925496287,0.00434951815262,0.00416024813955,0.00126911133369
57.2700004578,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17042128213,0.00435541689017,0.00416510416576,0.00127340628849
57.0699996948,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17159499545,0.0043613563681,0.00416999187348,0.001277731249
56.8600006104,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17104217635,0.00436055986661,0.00416768965069,0.00128251523414
56.6599998474,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17222726392,0.00436656841738,0.00417262520847,0.00128690272101
56.4599990845,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17341995821,0.00437261898614,0.00417759336969,0.00129132119764
56.2599983215,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17462179674,0.00437871778734,0.00418260055742,0.00129577082785
56.0600013733,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17391618639,0.00437730539298,0.00417966067803,0.00130047649727
55.8600006104,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.1770503063,0.00439105040579,0.00419272125552,0.00130476516652
55.6500015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17650692301,0.00439037311067,0.00419045639909,0.00130975234997
55.4500007629,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17580046839,0.00438900045001,0.00418751213732,0.00131455964111
55.25,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17897501031,0.00440293947491,0.00420074508476,0.00131894531828
55.0499992371,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17827246387,0.00440160846311,0.0041978159861,0.00132381947765
54.8499984741,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.17952263012,0.00440798818388,0.00420302847559,0.00132849970364
54.6500015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18078181923,0.00441441691058,0.00420827960733,0.00133321393892
54.4500007629,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18007822125,0.00441312715035,0.00420534530243,0.00133819360801
54.25,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18134802055,0.00441962528298,0.00421064114162,0.00134297759417
54.0499992371,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18262790794,0.00442617716772,0.00421598010802,0.00134779673869
53.8499984741,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18391647507,0.00443277743861,0.0042213563487,0.0013526516172
53.6500015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18521528266,0.00443943239573,0.00422677639774,0.00135754236759
53.4399986267,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18468099554,0.00443896369282,0.00422454663471,0.00136293961619
53.2400016785,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18599263723,0.00444569937242,0.00423002089246,0.00136790575671
53.0400009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18529013347,0.00444452590191,0.00422708879048,0.00137314633237
52.8400001526,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18661326712,0.00445133714035,0.00423261153427,0.00137818791789
52.6399993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18794716417,0.00445820612186,0.00423818034305,0.00138326758247
52.4399986267,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.18929038649,0.0044651273936,0.00424378923729,0.00138838595157
52.2400016785,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.19064454373,0.00447210746097,0.00424944496305,0.00139354319934
52.0400009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.19200910608,0.0044791445136,0.00425514533391,0.00139874006201
51.8400001526,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.19338333915,0.0044862358457,0.00426088730668,0.0014039770023
51.6399993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.19269061115,0.00448521778168,0.00425799272303,0.00140949512937
51.4399986267,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.1940781456,0.00449239471427,0.00426379088297,0.00141481361848
51.2299995422,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.19355805339,0.00449218177629,0.00426161740347,0.00142067386039
51.0299987793,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.19496009183,0.00449945083238,0.0042674769547,0.00142607792008
50.8400001526,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.19830737442,0.00451428987177,0.00428147134601,0.001431019273
50.6300010681,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.19567917181,0.00450585612481,0.0042704826981,0.00143726022093
50.4300003052,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.19710700808,0.00451327971708,0.00427645200836,0.00144279313304
50.2400016785,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.19836712495,0.00451997094718,0.00428172121705,0.00144810247663
50.0400009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.19981588149,0.00452751236989,0.004287780474,0.00145372172934
49.8400001526,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.2012761946,0.0045351178385,0.00429388941302,0.00145938600715
49.6399993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.20274902873,0.00454279139719,0.00430005210031,0.00146509576924
49.4399986267,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.20206358871,0.00454201828811,0.0042971838858,0.00147110189353
49.2400016785,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.2035514774,0.00454978979204,0.00430341031376,0.00147690447328
49.0400009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.20505066687,0.00455762544328,0.00430968544865,0.00148275453629
48.8400001526,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.20656290155,0.00456553232428,0.00431601662472,0.0014886523769
48.6399993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.20588195289,0.00456486360969,0.00431316556198,0.00149485203616
48.4399986267,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.20740922329,0.00457287068253,0.00431956049531,0.00150084756272
48.2400016785,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.20894986245,0.00458095108007,0.00432601289508,0.00150689257401
48.0400009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.20827039599,0.00458035825777,0.00432316701582,0.00151324443593
47.8400001526,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.20982754909,0.00458854651495,0.00432968943033,0.00151939085057
47.6399993896,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.21139684597,0.00459680425742,0.00433626425366,0.00152558896937
47.4399986267,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.2107191511,0.00459629162317,0.00433342475146,0.00153209875942
47.25,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.21438230847,0.00461267890669,0.00434877659876,0.00153783900012
47.0400009155,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.21390687013,0.00461311252987,0.00434678361942,0.00154475867991
46.8499984741,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.21532478048,0.00462075850683,0.00435272774434,0.00155086116792
46.6500015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.21695150158,0.00462935471799,0.00435954878888,0.00155732445635
46.4500007629,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.21859135479,0.00463802631136,0.00436642657082,0.00156384368353
46.25,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.21792746881,0.00463771626684,0.00436364193465,0.00157068177485
46.0499992371,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.21958665065,0.0046465127773,0.00437060180383,0.00157731444613
45.8499984741,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.21892133153,0.0046462548749,0.00436781074383,0.00158427070559
45.6500015259,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.22059928599,0.00465517562344,0.00437485040876,0.00159101979435
45.4500007629,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.22229111383,0.00466417651076,0.00438195005219,0.00159782860897
45.2599983215,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.22379371043,0.00467234323601,0.00438825709085,0.00160436623615
45.0600013733,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.22313629921,0.00467222852186,0.00438549748311,0.00161156172272
44.8600006104,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.22486158225,0.00468143920194,0.00439274025611,0.0016185505997
44.6599998474,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.22420224509,0.00468138029186,0.00438997212739,0.00162587396737
44.4700012207,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.22815156105,0.0046991898679,0.00440655676596,0.00163237338955
